indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
6380SW/5,6380SW/5 OBRAZ ŚW. RODZINA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6380SW.5_6380S.jpg,18x36 cm,Mirosilver,23,445.20,801.36,0,Beltrami s.r.l.,,cm,"18,000","36,000",2026-02-07 03:25:01
6380SW/5TP,6380SW/5TP OBRAZ ŚW. RODZINA 24x42 CM,https://wikomistral.ddns.net/Obrazki/6380SW.5TP_6380STP.jpg,24x42 cm,Mirosilver,23,502.46,904.43,0,Beltrami s.r.l.,,cm,"24,000","42,000",2026-02-07 03:25:01
6380SW/7,6380SW/7 OBRAZ ŚW. RODZINA 24x47 CM,https://wikomistral.ddns.net/Obrazki/6380SW.7_6380S.jpg,24x47 cm,Mirosilver,23,749.01,1348.22,15,Beltrami s.r.l.,,cm,"24,000","47,000",2026-02-07 03:25:01
6380SWM/2XA,6380SWM/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6380SWM.2XA_6380SWMA.jpg,16x24 cm,Mirosilver,23,164.76,329.52,6,Beltrami s.r.l.,,cm,"16,000","24,000",2026-02-07 03:25:01
6380SWM/3A,6380SWM/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6380SWM.3A_6380SWMA.jpg,21x31 cm,Mirosilver,23,258.24,464.83,18,Beltrami s.r.l.,,cm,"21,000","31,000",2026-02-07 03:25:01
6380SWM/5A,6380SWM/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6380SWM.5A_6380SWMA.jpg,31x46 cm,Mirosilver,23,526.99,948.58,8,Beltrami s.r.l.,,cm,"31,000","46,000",2026-02-07 03:25:01
6380SWP/2XA,6380SWP/2XA PANEL ŚW. RODZINA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6380SWP.2XA_6380SWP.jpg,16x24 cm,Mirosilver,23,164.76,329.52,12,Beltrami s.r.l.,,cm,"16,000","24,000",2026-02-07 03:25:01
6380SWP/3A,6380SWP/3A PANEL ŚW. RODZINA 21x31 CM,https://wikomistral.ddns.net/Obrazki/6380SWP.3A_6380SWP.jpg,21x31 cm,Mirosilver,23,258.24,464.83,14,Beltrami s.r.l.,,cm,"21,000","31,000",2026-02-07 03:25:01
6380SWP/5A,6380SWP/5A PANEL ŚW. RODZINA 31x46 CM,https://wikomistral.ddns.net/Obrazki/6380SWP.5A_6380SWP.jpg,31x46 cm,Mirosilver,23,526.99,948.58,9,Beltrami s.r.l.,,cm,"31,000","46,000",2026-02-07 03:25:01
6381/2,6381/2 OBRAZEK MATKA BOŻA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6381.2_6381.jpg,6x12 cm,Mirosilver,23,86.47,207.53,52,Beltrami s.r.l.,Bierzmowanie,cm,"6,000","12,000",2026-02-07 03:25:01
6381/2COL,6381/2COL OBRAZEK MATKA BOŻA 6x12 CM,https://wikomistral.ddns.net/Obrazki/6381.2COL_6381COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,87,Beltrami s.r.l.,,cm,"6,000","12,000",2026-02-07 03:25:01
6381/2TP,6381/2TP OBRAZEK MATKA BOŻA 9x15 CM,https://wikomistral.ddns.net/Obrazki/6381.2TP_6381TP.jpg,9x15 cm,Mirosilver,23,93.48,224.35,12,Beltrami s.r.l.,Bierzmowanie,cm,"9,000","15,000",2026-02-07 03:25:01
6381/2X,6381/2X OBRAZEK MATKA BOŻA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6381.2X_6381.jpg,9x18 cm,Mirosilver,23,142.56,313.63,0,Beltrami s.r.l.,Bierzmowanie,cm,"9,000","18,000",2026-02-07 03:25:01
6381/2XCOL,6381/2XCOL OBRAZEK MATKA BOŻA 9x18 CM,https://wikomistral.ddns.net/Obrazki/6381.2XCOL_6381COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,7,Beltrami s.r.l.,,cm,"9,000","18,000",2026-02-07 03:25:01
6381/2XTP,6381/2XTP OBRAZEK MATKA BOŻA 13x22 CM,https://wikomistral.ddns.net/Obrazki/6381.2XTP_6381TP.jpg,13x22 cm,Mirosilver,23,158.92,317.84,19,Beltrami s.r.l.,Bierzmowanie,cm,"13,000","22,000",2026-02-07 03:25:01
6381/3,6381/3 OBRAZEK MATKA BOŻA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6381.3_6381.jpg,12x24 cm,Mirosilver,23,220.85,441.70,5,Beltrami s.r.l.,Bierzmowanie,cm,"12,000","24,000",2026-02-07 03:25:01
6381/3COL,6381/3COL OBRAZEK MATKA BOŻA 12x24 CM,https://wikomistral.ddns.net/Obrazki/6381.3COL_6381COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,4,Beltrami s.r.l.,,cm,"12,000","24,000",2026-02-07 03:25:01
6381/5,6381/5 OBRAZ MATKA BOŻA 18x36 CM,https://wikomistral.ddns.net/Obrazki/6381.5_6381.jpg,18x36 cm,Mirosilver,23,445.20,801.36,6,Beltrami s.r.l.,Bierzmowanie,cm,"18,000","36,000",2026-02-07 03:25:01
6381F/2X,6381F/2X PANEL MATKA BOŻA 21x23 CM,https://wikomistral.ddns.net/Obrazki/6381F.2X_6381f.jpg,21x23 cm,Mirosilver,23,169.43,338.86,5,Beltrami s.r.l.,Bierzmowanie,cm,"21,000","23,000",2026-02-07 03:25:01
6381M/2XA,6381M/2XA PANEL MATKA BOŻA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6381M.2XA_6381M_ALBERO.jpg,16x24 cm,Mirosilver,23,164.76,329.52,119,Beltrami s.r.l.,PROM,cm,"16,000","24,000",2026-02-07 03:25:01
6381P/2XA,6381P/2XA PANEL MATKA BOŻA 16x24 CM,https://wikomistral.ddns.net/Obrazki/6381P.2XA_6381P.jpg,16x24 cm,Mirosilver,23,164.76,329.52,5,Beltrami s.r.l.,,cm,"16,000","24,000",2026-02-07 03:25:01
6404/2,6404/2 OBRAZEK ŚW. RODZINA 7x9 CM,https://wikomistral.ddns.net/Obrazki/6404.2_6404.jpg,7x9 cm,Mirosilver,23,79.46,190.70,30,Beltrami s.r.l.,,cm,"7,000","9,000",2026-02-07 03:25:01
6404/3,6404/3 OBRAZEK ŚW. RODZINA 13x18 CM,https://wikomistral.ddns.net/Obrazki/6404.3_6404.jpg,13x18 cm,Mirosilver,23,186.96,373.92,23,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6404/5,6404/5 OBRAZ ŚW. RODZINA 26x35 CM,https://wikomistral.ddns.net/Obrazki/6404.5_6404.jpg,26x35 cm,Mirosilver,23,600.61,1081.10,6,Beltrami s.r.l.,,cm,"26,000","35,000",2026-02-07 03:25:01
6410/1,"6410/1 KRZYŻ h11,5 CM",https://wikomistral.ddns.net/Obrazki/6410.1_6410.jpg,"h11,5 cm",Mirosilver,23,64.27,154.25,8,Beltrami s.r.l.,,cm,"0,000","11,500",2026-02-07 03:25:01
6412/2,6412/2 OBRAZEK MATKA BOŻA KARMIĄCA 6x12   CM,https://wikomistral.ddns.net/Obrazki/6412.2_6412m.jpg,6x12 cm,Mirosilver,23,86.47,207.53,0,Beltrami s.r.l.,,cm,"6,000","12,000",2026-02-07 03:25:01
6412/3,6412/3 OBRAZEK MATKA BOŻA KARMIĄCA 12x24  CM,https://wikomistral.ddns.net/Obrazki/6412.3_6412m.jpg,12x24 cm,Mirosilver,23,220.85,441.70,7,Beltrami s.r.l.,,cm,"12,000","24,000",2026-02-07 03:25:01
6412/5,6412/5 OBRAZ MATKA BOŻA KARMIĄCA 18x36  CM,https://wikomistral.ddns.net/Obrazki/6412.5_6412m.jpg,18x36 cm,Mirosilver,23,445.20,801.36,3,Beltrami s.r.l.,,cm,"18,000","36,000",2026-02-07 03:25:01
6429/2,6429/2 OBRAZEK MATKA BOŻA KARMIĄCA 8x8  CM,https://wikomistral.ddns.net/Obrazki/6429.2_6429.jpg,8x8 cm,Mirosilver,23,80.63,193.51,22,Beltrami s.r.l.,odpowiednik 80002/3L,cm,"8,000","8,000",2026-02-07 03:25:01
6429/2X,6429/2X OBRAZEK MATKA BOŻA KARMIĄCA  12x12 CM,https://wikomistral.ddns.net/Obrazki/6429.2X_6429.jpg,12x12 cm,Mirosilver,23,130.87,287.91,1,Beltrami s.r.l.,odpowiednik 80002/4L,cm,"12,000","12,000",2026-02-07 03:25:01
6429/3,6429/3 OBRAZEK MATKA BOŻA KARMIĄCA 16x16  CM,https://wikomistral.ddns.net/Obrazki/6429.3_6429.jpg,16x16 cm,Mirosilver,23,200.98,401.96,15,Beltrami s.r.l.,odpowiednik 80002/4XL,cm,"16,000","16,000",2026-02-07 03:25:01
6430/2,6430/2 OBRAZEK ANIOŁEK 8x8 CM,https://wikomistral.ddns.net/Obrazki/6430.2_6330.jpg,8x8 cm,Mirosilver,23,80.63,193.51,33,Beltrami s.r.l.,,cm,"8,000","8,000",2026-02-07 03:25:01
6430/2W,6430/2W OBRAZEK ANIOŁEK 10x10 CM,https://wikomistral.ddns.net/Obrazki/6430.2W_6430-W.jpg,10x10 cm,Mirosilver,23,86.47,207.53,256,Beltrami s.r.l.,,cm,"10,000","10,000",2026-02-07 03:25:01
6430/2WM,6430/2WM OBRAZEK ANIOŁEK 10x10 CM,https://wikomistral.ddns.net/Obrazki/6430.2WM_6430WM.jpg,10x10 cm,Mirosilver,23,86.47,207.53,36,Beltrami s.r.l.,,cm,"10,000","10,000",2026-02-07 03:25:01
6430/2X,6430/2X OBRAZEK ANIOŁEK 12x12 CM,https://wikomistral.ddns.net/Obrazki/6430.2X_6330.jpg,12x12 cm,Mirosilver,23,130.87,287.91,16,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6430/2XW,6430/2XW OBRAZEK ANIOŁEK 14x14 CM,https://wikomistral.ddns.net/Obrazki/6430.2XW_6430-W.jpg,14x14 cm,Mirosilver,23,142.56,313.63,41,Beltrami s.r.l.,,cm,"14,000","14,000",2026-02-07 03:25:01
6430/2XWM,6430/2XWM OBRAZEK ANIOŁEK 14x14 CM,https://wikomistral.ddns.net/Obrazki/6430.2XWM_6430WM.jpg,14x14 cm,Mirosilver,23,142.56,313.63,12,Beltrami s.r.l.,,cm,"14,000","14,000",2026-02-07 03:25:01
6430/3W,6430/3W OBRAZEK ANIOŁEK 19x19 CM,https://wikomistral.ddns.net/Obrazki/6430.3W_6430-W.jpg,19x19 cm,Mirosilver,23,222.02,444.04,55,Beltrami s.r.l.,,cm,"19,000","19,000",2026-02-07 03:25:01
6432/1,6432/1 OBRAZEK ŚW. RODZINA 8x7 CM,https://wikomistral.ddns.net/Obrazki/6432.1_6432.jpg,8x7 cm,Mirosilver,23,68.94,165.46,221,Beltrami s.r.l.,,cm,"8,000","7,000",2026-02-07 03:25:01
6432/2,"6432/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6432.2_6432.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,79,Beltrami s.r.l.,,cm,"11,000","9,500",2026-02-07 03:25:01
6432/3,"6432/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6432.3_6432.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,62,Beltrami s.r.l.,,cm,"15,500","14,000",2026-02-07 03:25:01
6432/5,6432/5 OBRAZ ŚW. RODZINA 20x18 CM,https://wikomistral.ddns.net/Obrazki/6432.5_6432.jpg,20x18 cm,Mirosilver,23,216.17,432.34,3,Beltrami s.r.l.,,cm,"20,000","18,000",2026-02-07 03:25:01
6432/6,6432/6 OBRAZ ŚW. RODZINA 28x25 CM,https://wikomistral.ddns.net/Obrazki/6432.6_6432.jpg,28x25 cm,Mirosilver,23,384.44,691.99,11,Beltrami s.r.l.,,cm,"28,000","25,000",2026-02-07 03:25:01
6432/7,6432/7 OBRAZ ŚW. RODZINA 36x33 CM,https://wikomistral.ddns.net/Obrazki/6432.7_6432.jpg,36x33 cm,Mirosilver,23,611.13,1100.03,17,Beltrami s.r.l.,,cm,"36,000","33,000",2026-02-07 03:25:01
6432SW/2,"6432SW/2 OBRAZEK ŚW. RODZINA 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6432SW.2_6432SW.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,8,Beltrami s.r.l.,,cm,"11,000","9,500",2026-02-07 03:25:01
6432SW/3,"6432SW/3 OBRAZEK ŚW. RODZINA 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6432SW.3_6432SW.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,26,Beltrami s.r.l.,,cm,"15,500","14,000",2026-02-07 03:25:01
6432SW/5,6432SW/5 OBRAZ ŚW. RODZINA 20x18 CM,https://wikomistral.ddns.net/Obrazki/6432SW.5_6432SW.jpg,20x18 cm,Mirosilver,23,216.17,432.34,6,Beltrami s.r.l.,,cm,"20,000","18,000",2026-02-07 03:25:01
6432SW/6,6432SW/6 OBRAZ ŚW. RODZINA 28x25 CM,https://wikomistral.ddns.net/Obrazki/6432SW.6_6432SW.jpg,28x25 cm,Mirosilver,23,384.44,691.99,0,Beltrami s.r.l.,,cm,"28,000","25,000",2026-02-07 03:25:01
6432SW/7,6432SW/7 OBRAZ ŚW. RODZINA 36x33 CM,https://wikomistral.ddns.net/Obrazki/6432SW.7_6432SW.jpg,36x33 cm,Mirosilver,23,611.13,1100.03,12,Beltrami s.r.l.,,cm,"36,000","33,000",2026-02-07 03:25:01
6432W/1,"6432W/1 PANEL ŚW. RODZINA 11x10,5 CM",https://wikomistral.ddns.net/Obrazki/6432W.1_6432W.jpg,"11x10,5 cm",Mirosilver,23,74.78,179.47,36,Beltrami s.r.l.,,cm,"11,000","10,500",2026-02-07 03:25:01
6432W/2,6432W/2 PANEL ŚW. RODZINA 16x15 CM,https://wikomistral.ddns.net/Obrazki/6432W.2_6432W.jpg,16x15 cm,Mirosilver,23,104.00,228.80,0,Beltrami s.r.l.,,cm,"16,000","15,000",2026-02-07 03:25:01
6432W/3,"6432W/3 PANEL ŚW. RODZINA 21x19,5 CM",https://wikomistral.ddns.net/Obrazki/6432W.3_6432W.jpg,"21x19,5 cm",Mirosilver,23,164.76,329.52,1,Beltrami s.r.l.,,cm,"21,000","19,500",2026-02-07 03:25:01
6432W/5,"6432W/5 PANEL ŚW. RODZINA 27,5x25,5 CM",https://wikomistral.ddns.net/Obrazki/6432W.5_6432W.jpg,"27,5x25,5 cm",Mirosilver,23,247.72,495.44,9,Beltrami s.r.l.,,cm,"27,500","25,500",2026-02-07 03:25:01
6433/1,6433/1 OBRAZEK MATKA BOŻA 8x7 CM,https://wikomistral.ddns.net/Obrazki/6433.1_6433.jpg,8x7 cm,Mirosilver,23,68.94,165.46,15,Beltrami s.r.l.,,cm,"8,000","7,000",2026-02-07 03:25:01
6433/2,"6433/2 OBRAZEK MATKA BOŻA 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6433.2_6433.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,59,Beltrami s.r.l.,,cm,"11,000","9,500",2026-02-07 03:25:01
6433/3,"6433/3 OBRAZEK MATKA BOŻA 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6433.3_6433.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,45,Beltrami s.r.l.,,cm,"15,500","14,000",2026-02-07 03:25:01
6433/5,6433/5 OBRAZ MATKA BOŻA 20x18 CM,https://wikomistral.ddns.net/Obrazki/6433.5_6433.jpg,20x18 cm,Mirosilver,23,216.17,432.34,23,Beltrami s.r.l.,,cm,"20,000","18,000",2026-02-07 03:25:01
6442/2,6442/2 OBRAZEK ANIOŁEK 6x9 CM,https://wikomistral.ddns.net/Obrazki/6442.2_6442.jpg,6x9 cm,Mirosilver,23,73.62,176.69,8,Beltrami s.r.l.,,cm,"6,000","9,000",2026-02-07 03:25:01
6442/2X,6442/2X OBRAZEK ANIOŁEK 9x13 CM,https://wikomistral.ddns.net/Obrazki/6442.2X_6442.jpg,9x13 cm,Mirosilver,23,114.51,251.92,14,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6442/3,6442/3 OBRAZEK ANIOŁEK 13x18 CM,https://wikomistral.ddns.net/Obrazki/6442.3_6442.jpg,13x18 cm,Mirosilver,23,219.68,439.36,10,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6443/1,"6443/0 OBRAZEK JEZU UFAM TOBIE 4,5x9 CM",https://wikomistral.ddns.net/Obrazki/6443.1_6443m.jpg,"4,5x9 cm",Mirosilver,23,64.27,154.25,27,Beltrami s.r.l.,,cm,"0,000","0,000",2026-02-07 03:25:01
6443/2,6443/2 OBRAZEK JEZU UFAM TOBIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/6443.2_6443m.jpg,6x12 cm,Mirosilver,23,86.47,207.53,74,Beltrami s.r.l.,Bierzmowanie,cm,"6,000","12,000",2026-02-07 03:25:01
6443/2COL,6443/2COL OBRAZEK JEZU UFAM TOBIE 6x12    CM,https://wikomistral.ddns.net/Obrazki/6443.2COL_6443 COL.jpg,6x12 cm,Mirosilver,23,92.31,221.54,8,Beltrami s.r.l.,,cm,"6,000","12,000",2026-02-07 03:25:01
6443/2WM,6443/2WM OBRAZEK JEZU UFAM TOBIE 8x14 CM,https://wikomistral.ddns.net/Obrazki/6443.2WM_6443WM.jpg,8x14 cm,Mirosilver,23,92.31,221.54,48,Beltrami s.r.l.,Bierzmowanie,cm,"8,000","14,000",2026-02-07 03:25:01
6443/2X,6443/2X OBRAZEK JEZU UFAM TOBIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/6443.2X_6443m.jpg,9x18 cm,Mirosilver,23,142.56,313.63,97,Beltrami s.r.l.,Bierzmowanie,cm,"9,000","18,000",2026-02-07 03:25:01
6443/2XCOL,6443/2XCOL OBRAZEK JEZU UFAM TOBIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/6443.2XCOL_6443 COL.jpg,9x18 cm,Mirosilver,23,153.07,306.14,13,Beltrami s.r.l.,,cm,"9,000","18,000",2026-02-07 03:25:01
6443/2XWM,6443/2XWM OBRAZEK JEZU UFAM TOBIE 11x20   CM,https://wikomistral.ddns.net/Obrazki/6443.2XWM_6443WM.jpg,11x20 cm,Mirosilver,23,155.41,310.82,19,Beltrami s.r.l.,Bierzmowanie,cm,"11,000","20,000",2026-02-07 03:25:01
6443/3,6443/3 OBRAZEK JEZU UFAM TOBIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/6443.3_6443m.jpg,12x24 cm,Mirosilver,23,220.85,441.70,50,Beltrami s.r.l.,Bierzmowanie,cm,"12,000","24,000",2026-02-07 03:25:01
6443/3COL,6443/3COL OBRAZEK JEZU UFAM TOBIE 12x24  CM,https://wikomistral.ddns.net/Obrazki/6443.3COL_6443 COL.jpg,12x24 cm,Mirosilver,23,236.04,472.08,17,Beltrami s.r.l.,,cm,"12,000","24,000",2026-02-07 03:25:01
6443/3WM,6443/3WM OBRAZEK JEZU UFAM TOBIE 15x27  CM,https://wikomistral.ddns.net/Obrazki/6443.3WM_6443WM.jpg,15x27 cm,Mirosilver,23,244.22,488.44,14,Beltrami s.r.l.,Bierzmowanie,cm,"15,000","27,000",2026-02-07 03:25:01
6443/5,6443/5 OBRAZ JEZU UFAM TOBIE 18x36 CM,https://wikomistral.ddns.net/Obrazki/6443.5_6443m.jpg,18x36 cm,Mirosilver,23,445.20,801.36,11,Beltrami s.r.l.,Bierzmowanie,cm,"18,000","36,000",2026-02-07 03:25:01
6443/5COL,6443/5COL OBRAZ JEZU UFAM TOBIE 18x36 CM,https://wikomistral.ddns.net/Obrazki/6443.5COL_6443 COL.jpg,18x36 cm,Mirosilver,23,475.58,856.04,5,Beltrami s.r.l.,,cm,"18,000","36,000",2026-02-07 03:25:01
6443F/2X,6443F/2X PANEL JEZU UFAM TOBIE 21x23 CM,https://wikomistral.ddns.net/Obrazki/6443F.2X_6443F (1) ZMNIEJSZONE.jpg,21x23 cm,Mirosilver,23,169.43,338.86,7,Beltrami s.r.l.,Bierzmowanie,cm,"21,000","23,000",2026-02-07 03:25:01
6443FP/2X,6443FP/2X PANEL JEZU UFAM TOBIE 21x23 CM,https://wikomistral.ddns.net/Obrazki/6443FP.2X_6443FP.jpg,21x23 cm,Mirosilver,23,169.43,338.86,21,Beltrami s.r.l.,Bierzmowanie,cm,"21,000","23,000",2026-02-07 03:25:01
6443W/2X,6443W/2X PANEL JEZU UFAM TOBIE 16x25 CM,https://wikomistral.ddns.net/Obrazki/6443W.2X_6443WW.jpg,16x25 cm,Mirosilver,23,165.93,331.86,28,Beltrami s.r.l.,Bierzmowanie,cm,"16,000","25,000",2026-02-07 03:25:01
6443W/3,6443W/3 PANEL JEZU UFAM TOBIE 21x33 CM,https://wikomistral.ddns.net/Obrazki/6443W.3_6443W.jpg,21x33 cm,Mirosilver,23,260.58,469.04,3,Beltrami s.r.l.,Bierzmowanie,cm,"21,000","33,000",2026-02-07 03:25:01
6444/2,6444/2 OBRAZEK ANIOŁKI 8x8 CM,https://wikomistral.ddns.net/Obrazki/6444.2_6444m.jpg,8x8 cm,Mirosilver,23,80.63,193.51,7,Beltrami s.r.l.,,cm,"8,000","8,000",2026-02-07 03:25:01
6444/2X,6444/2X OBRAZEK ANIOŁKI 12x12 CM,https://wikomistral.ddns.net/Obrazki/6444.2X_6444m.jpg,12x12 cm,Mirosilver,23,130.87,287.91,78,Beltrami s.r.l.,,cm,"12,000","12,000",2026-02-07 03:25:01
6444/2XW,6444/2XW OBRAZEK ANIOŁKI 14x14 CM,https://wikomistral.ddns.net/Obrazki/6444.2XW_6444W.jpg,14x14 cm,Mirosilver,23,142.56,313.63,19,Beltrami s.r.l.,PROM,cm,"14,000","14,000",2026-02-07 03:25:01
6444/3,6444/3 OBRAZEK ANIOŁKI 16x16 CM,https://wikomistral.ddns.net/Obrazki/6444.3_6444m.jpg,16x16 cm,Mirosilver,23,200.98,401.96,0,Beltrami s.r.l.,,cm,"16,000","16,000",2026-02-07 03:25:01
6446/2X,6446/2X OBRAZEK ANIOŁ STRÓŻ 9x13 CM,https://wikomistral.ddns.net/Obrazki/6446.2X_6446.jpg,9x13 cm,Mirosilver,23,120.36,264.79,9,Beltrami s.r.l.,,cm,"9,000","13,000",2026-02-07 03:25:01
6446/3,6446/3 OBRAZEK ANIOŁ STRÓŻ 13x18 CM,https://wikomistral.ddns.net/Obrazki/6446.3_6446.jpg,13x18 cm,Mirosilver,23,219.68,439.36,0,Beltrami s.r.l.,,cm,"13,000","18,000",2026-02-07 03:25:01
6448/1,6448/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6448.1_6448.jpg,8x7 cm,Mirosilver,23,68.94,165.46,0,Beltrami s.r.l.,,cm,"8,000","7,000",2026-02-07 03:25:01
6448/1W,6448/1W OBRAZEK ANIOŁEK 10x9 CM,https://wikomistral.ddns.net/Obrazki/6448.1W_6448W.jpg,10x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"10,000","9,000",2026-02-07 03:25:01
6448/1WR,6448/1WR OBRAZEK ANIOŁEK 10x9 CM,https://wikomistral.ddns.net/Obrazki/6448.1WR_6448WR.jpg,10x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"10,000","9,000",2026-02-07 03:25:01
6448/2,"6448/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6448.2_6448.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,5,Beltrami s.r.l.,,cm,"11,000","9,500",2026-02-07 03:25:01
6448/3,"6448/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6448.3_6448.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,1,Beltrami s.r.l.,,cm,"15,500","14,000",2026-02-07 03:25:01
6449/1,6449/1 OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6449.1_6449.jpg,8x7 cm,Mirosilver,23,68.94,165.46,338,Beltrami s.r.l.,,cm,"8,000","7,000",2026-02-07 03:25:01
6449/1COL,6449/1COL OBRAZEK ANIOŁEK 8x7 CM,https://wikomistral.ddns.net/Obrazki/6449.1COL_6449_C.jpg,8x7 cm,Mirosilver,23,31.49,81.87,71,Beltrami s.r.l.,PROM,cm,"8,000","7,000",2026-02-07 03:25:01
6449/1W,6449/1W OBRAZEK ANIOŁEK 10x9 CM,https://wikomistral.ddns.net/Obrazki/6449.1W_6449W.jpg,10x9 cm,Mirosilver,23,73.62,176.69,917,Beltrami s.r.l.,PROM,cm,"10,000","9,000",2026-02-07 03:25:01
6449/1WC,6449/1WC OBRAZEK ANIOŁEK 10x9 CM,https://wikomistral.ddns.net/Obrazki/6449.1WC_6449WC.jpg,10x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"10,000","9,000",2026-02-07 03:25:01
6449/1WR,6449/1WR OBRAZEK ANIOŁEK 10x9 CM,https://wikomistral.ddns.net/Obrazki/6449.1WR_6449WR.jpg,10x9 cm,Mirosilver,23,73.62,176.69,0,Beltrami s.r.l.,,cm,"10,000","9,000",2026-02-07 03:25:01
6449/2,"6449/2 OBRAZEK ANIOŁEK 11x9,5 CM",https://wikomistral.ddns.net/Obrazki/6449.2_6449.jpg,"11x9,5 cm",Mirosilver,23,93.48,224.35,268,Beltrami s.r.l.,,cm,"11,000","9,500",2026-02-07 03:25:01
6449/2PG,"6449/2PG OBRAZEK ANIOŁEK 14x12,5 CM",https://wikomistral.ddns.net/Obrazki/6449.2PG_6449PG.jpg,"14x12,5 cm",Mirosilver,23,101.66,223.65,5,Beltrami s.r.l.,,cm,"14,000","12,500",2026-02-07 03:25:01
6449/2W,6449/2W OBRAZEK ANIOŁEK 14x12 CM,https://wikomistral.ddns.net/Obrazki/6449.2W_6449W.jpg,14x12 cm,Mirosilver,23,100.49,221.08,171,Beltrami s.r.l.,,cm,"14,000","12,000",2026-02-07 03:25:01
6449/2WC,6449/2WC OBRAZEK ANIOŁEK 14x12 CM,https://wikomistral.ddns.net/Obrazki/6449.2WC_6449WC.jpg,14x12 cm,Mirosilver,23,100.49,221.08,0,Beltrami s.r.l.,,cm,"14,000","12,000",2026-02-07 03:25:01
6449/2WR,6449/2WR OBRAZEK ANIOŁEK 14x12 CM,https://wikomistral.ddns.net/Obrazki/6449.2WR_6449WR.jpg,14x12 cm,Mirosilver,23,100.49,221.08,0,Beltrami s.r.l.,,cm,"14,000","12,000",2026-02-07 03:25:01
6449/3,"6449/3 OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6449.3_6449.jpg,"15,5x14 cm",Mirosilver,23,146.06,321.33,33,Beltrami s.r.l.,,cm,"15,500","14,000",2026-02-07 03:25:01
6449/3COL,"6449/3COL OBRAZEK ANIOŁEK 15,5x14 CM",https://wikomistral.ddns.net/Obrazki/6449.3COL_6449_C.jpg,"15,5x14 cm",Mirosilver,23,65.93,158.23,5,Beltrami s.r.l.,PROM,cm,"15,500","14,000",2026-02-07 03:25:01
6449/3W,6449/3W OBRAZEK ANIOŁEK 19x18 CM,https://wikomistral.ddns.net/Obrazki/6449.3W_6449W.jpg,19x18 cm,Mirosilver,23,161.25,322.50,23,Beltrami s.r.l.,,cm,"19,000","18,000",2026-02-07 03:25:01
